"ciudad"	"ambiente"	"sitio"	"parche"	"planta"	"id"	"ind1_gr"	"ind2_gr"	"ind3_gr"	"ind4_gr"	"ind5_gr"	"promedio"	"sla"
"cam"	"u"	"4"	"2"	"m2"	"cam_u42m2"	0.0066	0.0076	0.0066	0.0061	0.0064	0.00666	0.031563981042654
"cam"	"u"	"5"	"1"	"m1"	"cam_u51m1"	0.0089	0.0061	0.0079	0.0105	0.0094	0.00856	0.0405687203791469
"cam"	"u"	"5"	"1"	"m2"	"cam_u51m2"	0.0114	0.0081	0.0125	0.0089	0.0126	0.0107	0.0507109004739336
"cam"	"u"	"5"	"2"	"m1"	"cam_u52m1"	0.005	0.0041	0.0048	0.0041	0.0066	0.00492	0.0233175355450237
"cam"	"u"	"5"	"2"	"m2"	"cam_u52m2"	0.0079	0.0082	0.0049	0.0073	0.0071	0.00708	0.0335545023696682
"cun"	"r"	"1"	"1"	"m1"	"cun_r11m1"	0.004	0.0084	0.0108	0.0105	0.0116	0.00906	0.0429383886255924
"cun"	"r"	"1"	"1"	"m2"	"cun_r11m2"	NA	NA	NA	NA	NA	NA	NA
"cun"	"r"	"1"	"2"	"m1"	"cun_r12m1"	0.0035	0.0059	0.008	0.0101	0.0066	0.00682	0.0323222748815166
"cun"	"r"	"1"	"2"	"m2"	"cun_r12m2"	0.0071	0.0052	0.0066	0.0083	0.0072	0.00688	0.03260663507109
"cun"	"r"	"2"	"1"	"m1"	"cun_r21m1"	0.0117	0.0066	0.01	0.0089	0.0101	0.00946	0.0448341232227488
"cun"	"r"	"2"	"1"	"m2"	"cun_r21m2"	0.0104	0.0096	0.0093	0.0091	0.0096	0.0096	0.0454976303317536
"cun"	"r"	"2"	"2"	"m1"	"cun_r22m1"	0.0164	0.0102	0.0117	0.0123	0.0121	0.01254	0.0594312796208531
"cun"	"r"	"2"	"2"	"m2"	"cun_r22m2"	0.01	0.0137	0.0114	0.0091	0.0078	0.0104	0.0492890995260664
"cun"	"r"	"3"	"1"	"m1"	"cun_r31m1"	0.0071	0.0056	0.006	0.0075	0.006	0.00644	0.030521327014218
"cun"	"r"	"3"	"1"	"m2"	"cun_r31m2"	0.0068	0.0065	0.0064	0.0056	0.0058	0.00622	0.029478672985782
"cun"	"r"	"3"	"2"	"m1"	"cun_r32m1"	0.0135	0.0154	0.0107	0.0092	0.0097	0.0117	0.0554502369668246
"cun"	"r"	"3"	"2"	"m2"	"cun_r32m2"	0.0129	0.0128	0.0123	0.0107	0.0155	0.01284	0.0608530805687204
"cun"	"r"	"4"	"1"	"m1"	"cun_r41m1"	NA	NA	NA	NA	NA	NA	NA
"cun"	"r"	"4"	"1"	"m2"	"cun_r41m2"	0.0088	0.0074	0.0114	0.0055	0.0073	0.00808	0.0382938388625592
"cun"	"r"	"4"	"1"	"m1"	"cun_r42m1"	0.0067	0.0058	0.0062	0.0055	0.0076	0.00636	0.0301421800947867
"cun"	"r"	"4"	"2"	"m2"	"cun_r42m2"	NA	NA	NA	NA	NA	NA	NA
"cun"	"r"	"5"	"1"	"m1"	"cun_r51m1"	0.009	0.0086	0.0081	0.0077	0.0064	0.00796	0.0377251184834123
"cun"	"r"	"5"	"1"	"m2"	"cun_r51m2"	0.0075	0.0079	0.0082	0.0065	0.0063	0.00728	0.0345023696682464
"cun"	"r"	"5"	"2"	"m1"	"cun_r52m1"	0.0061	0.0088	0.0073	0.008	0.0082	0.00768	0.0363981042654028
"cun"	"r"	"5"	"2"	"m2"	"cun_r52m2"	0.0084	0.008	0.0056	0.0057	0.0047	0.00648	0.0307109004739336
"cun"	"u"	"1"	"1"	"m1"	"cun_u11m1"	0.0066	0.0057	0.0051	0.0054	0.0041	0.00538	0.0254976303317536
"cun"	"u"	"1"	"1"	"m2"	"cun_u11m2"	0.0068	0.0067	0.006	0.006	0.0063	0.00636	0.0301421800947867
"cun"	"u"	"1"	"2"	"m1"	"cun_u12m1"	0.0054	0.0038	0.0039	0.004	0.0041	0.00424	0.0200947867298578
"cun"	"u"	"1"	"2"	"m2"	"cun_u12m2"	0.0045	0.0056	0.0047	0.0062	0.0064	0.00548	0.0259715639810427
"cun"	"u"	"2"	"1"	"m1"	"cun_u21m1"	0.0051	0.007	0.006	0.0048	0.0071	0.006	0.028436018957346
"cun"	"u"	"2"	"1"	"m2"	"cun_u21m2"	0.0072	0.0052	0.0055	0.0041	0.0068	0.00576	0.0272985781990521
"cun"	"u"	"2"	"2"	"m1"	"cun_u22m1"	0.0099	0.0074	0.0076	0.0078	0.0067	0.00788	0.037345971563981
"cun"	"u"	"2"	"2"	"m2"	"cun_u22m2"	0.0058	0.0056	0.0052	0.0086	0.0107	0.00718	0.0340284360189573
"cun"	"u"	"3"	"1"	"m1"	"cun_u31m1"	0.0078	0.0066	0.0054	0.0058	0.0083	0.00678	0.0321327014218009
"cun"	"u"	"3"	"1"	"m2"	"cun_u31m2"	0.0062	0.0068	0.0074	0.0074	0.0081	0.00718	0.0340284360189573
"cun"	"u"	"3"	"2"	"m1"	"cun_u32m1"	0.005	0.0053	0.0097	0.0073	0.0081	0.00708	0.0335545023696682
"cun"	"u"	"3"	"2"	"m2"	"cun_u32m2"	0.0056	0.0062	0.0062	0.0061	0.0058	0.00598	0.0283412322274882
"cun"	"u"	"4"	"1"	"m1"	"cun_u41m1"	0.0043	0.0075	0.0069	0.0058	0.0047	0.00584	0.0276777251184834
"cun"	"u"	"4"	"1"	"m2"	"cun_u41m2"	0.01	0.0066	0.0083	0.0077	0.0078	0.00808	0.0382938388625592
"cun"	"u"	"4"	"2"	"m1"	"cun_u42m1"	NA	NA	NA	NA	NA	NA	NA
"cun"	"u"	"4"	"2"	"m2"	"cun_u42m2"	NA	NA	NA	NA	NA	NA	NA
"cun"	"u"	"5"	"1"	"m1"	"cun_u51m1"	0.0063	0.0046	0.0079	0.0093	0.0078	0.00718	0.0340284360189573
"cun"	"u"	"5"	"1"	"m2"	"cun_u51m2"	0.0097	0.0071	0.0071	0.0101	0.0089	0.00858	0.0406635071090047
"cun"	"u"	"5"	"2"	"m1"	"cun_u52m1"	0.0057	0.0052	0.0066	0.0067	0.0047	0.00578	0.02739336492891
"cun"	"u"	"5"	"2"	"m2"	"cun_u52m2"	0.004	0.0038	0.0037	0.0034	0.004	0.00378	0.017914691943128
"mid"	"r"	"1"	"1"	"m1"	"mid_r11m1"	0.0071	0.0074	NA	NA	NA	0.00725	0.0343601895734597
"mid"	"r"	"1"	"1"	"m2"	"mid_r11m2"	0.0079	0.0075	NA	NA	NA	0.0077	0.0364928909952607
"mid"	"r"	"1"	"2"	"m1"	"mid_r12m1"	0.0054	0.0075	NA	NA	NA	0.00645	0.0305687203791469
"mid"	"r"	"1"	"2"	"m2"	"mid_r12m2"	0.0086	0.0077	NA	NA	NA	0.00815	0.0386255924170616
"mid"	"r"	"2"	"1"	"m1"	"mid_r21m1"	0.0052	0.006	NA	NA	NA	0.0056	0.0265402843601896
"mid"	"r"	"2"	"1"	"m2"	"mid_r21m2"	0.0044	0.0049	NA	NA	NA	0.00465	0.0220379146919431
"mid"	"r"	"2"	"2"	"m1"	"mid_r22m1"	NA	NA	NA	NA	NA	NA	NA
"mid"	"r"	"2"	"2"	"m2"	"mid_r22m2"	NA	NA	NA	NA	NA	NA	NA
"mid"	"r"	"3"	"1"	"m1"	"mid_r31m1"	0.0096	0.0087	NA	NA	NA	0.00915	0.0433649289099526
"mid"	"r"	"3"	"1"	"m2"	"mid_r31m2"	0.0098	0.0106	NA	NA	NA	0.0102	0.0483412322274882
"mid"	"r"	"3"	"2"	"m1"	"mid_r32m1"	0.0084	0.0078	NA	NA	NA	0.0081	0.0383886255924171
"mid"	"r"	"3"	"2"	"m2"	"mid_r32m2"	NA	NA	NA	NA	NA	NA	NA
"mid"	"r"	"4"	"1"	"m1"	"mid_r41m1"	0.0066	0.0075	NA	NA	NA	0.00705	0.0334123222748815
"mid"	"r"	"4"	"1"	"m2"	"mid_r41m2"	0.0091	0.0083	NA	NA	NA	0.0087	0.0412322274881517
"mid"	"r"	"4"	"2"	"m1"	"mid_r42m1"	0.0057	0.005	NA	NA	NA	0.00535	0.0253554502369668
"mid"	"r"	"4"	"2"	"m2"	"mid_r42m2"	0.0064	0.0056	NA	NA	NA	0.006	0.028436018957346
"mid"	"r"	"5"	"1"	"m1"	"mid_r51m1"	0.0065	0.0048	NA	NA	NA	0.00565	0.0267772511848341
"mid"	"r"	"5"	"1"	"m2"	"mid_r51m2"	0.0058	0.0058	NA	NA	NA	0.0058	0.0274881516587678
"mid"	"r"	"5"	"2"	"m1"	"mid_r52m1"	0.0051	0.0045	NA	NA	NA	0.0048	0.0227488151658768
"mid"	"r"	"5"	"2"	"m2"	"mid_r52m2"	0.0045	0.0046	NA	NA	NA	0.00455	0.021563981042654
"mid"	"u"	"1"	"1"	"m1"	"mid_u11m1"	0.0041	0.0049	NA	NA	NA	0.0045	0.0213270142180095
"mid"	"u"	"1"	"1"	"m2"	"mid_u11m2"	0.0049	0.005	NA	NA	NA	0.00495	0.0234597156398104
"mid"	"u"	"1"	"2"	"m1"	"mid_u12m1"	0.0041	0.0051	NA	NA	NA	0.0046	0.0218009478672986
"mid"	"u"	"1"	"2"	"m2"	"mid_u12m2"	0.0023	0.002	NA	NA	NA	0.00215	0.0101895734597156
"mid"	"u"	"2"	"1"	"m1"	"mid_u21m1"	0.0047	0.0052	NA	NA	NA	0.00495	0.0234597156398104
"mid"	"u"	"2"	"1"	"m2"	"mid_u21m2"	0.053	0.0039	NA	NA	NA	0.02845	0.134834123222749
"mid"	"u"	"2"	"2"	"m1"	"mid_u22m1"	0.0039	0.0046	NA	NA	NA	0.00425	0.0201421800947867
"mid"	"u"	"2"	"2"	"m2"	"mid_u22m2"	0.0037	0.0054	NA	NA	NA	0.00455	0.021563981042654
"mid"	"u"	"3"	"1"	"m1"	"mid_u31m1"	NA	NA	NA	NA	NA	NA	NA
"mid"	"u"	"3"	"1"	"m2"	"mid_u31m2"	NA	NA	NA	NA	NA	NA	NA
"mid"	"u"	"3"	"2"	"m1"	"mid_u32m1"	0.0065	NA	NA	NA	NA	0.0065	0.0308056872037915
"mid"	"u"	"3"	"2"	"m2"	"mid_u32m2"	0.0065	0.0067	NA	NA	NA	0.0066	0.0312796208530806
"mid"	"u"	"4"	"1"	"m1"	"mid_u41m1"	0.0035	0.0034	NA	NA	NA	0.00345	0.0163507109004739
"mid"	"u"	"4"	"1"	"m2"	"mid_u41m2"	0.0057	0.0058	NA	NA	NA	0.00575	0.0272511848341232
"mid"	"u"	"4"	"2"	"m1"	"mid_u42m1"	0.0068	0.0071	NA	NA	NA	0.00695	0.0329383886255924
"mid"	"u"	"4"	"2"	"m2"	"mid_u42m2"	NA	NA	NA	NA	NA	NA	NA
"mid"	"u"	"5"	"1"	"m1"	"mid_u51m1"	NA	NA	NA	NA	NA	NA	NA
"mid"	"u"	"5"	"1"	"m2"	"mid_u51m2"	NA	NA	NA	NA	NA	NA	NA
"mid"	"u"	"5"	"2"	"m1"	"mid_u52m1"	0.005	0.0048	NA	NA	NA	0.0049	0.0232227488151659
"mid"	"u"	"5"	"2"	"m2"	"mid_u52m2"	0.004	0.0042	NA	NA	NA	0.0041	0.0194312796208531
"tiz"	"r"	"1"	"1"	"m1"	"tiz_r11m1"	0.0105	0.01	0.0122	0.009	0.0059	0.00952	0.0451184834123223
"tiz"	"r"	"1"	"1"	"m2"	"tiz_r11m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"1"	"2"	"m1"	"tiz_r12m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"1"	"2"	"m2"	"tiz_r12m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"2"	"1"	"m1"	"tiz_r21m1"	0.0078	0.0081	0.0084	0.0097	0.0086	0.00852	0.0403791469194313
"tiz"	"r"	"2"	"1"	"m2"	"tiz_r21m2"	0.0133	0.0103	0.0066	0.0073	0.0093	0.00936	0.0443601895734597
"tiz"	"r"	"2"	"2"	"m1"	"tiz_r22m1"	0.0094	0.0085	0.0079	0.0078	0.01	0.00872	0.0413270142180095
"tiz"	"r"	"2"	"2"	"m2"	"tiz_r22m2"	0.0081	0.012	0.0113	0.0143	0.0108	0.0113	0.0535545023696682
"tiz"	"r"	"3"	"1"	"m1"	"tiz_r31m1"	0.0076	0.0058	0.0113	0.0093	0.0094	0.00868	0.0411374407582938
"tiz"	"r"	"3"	"1"	"m2"	"tiz_r31m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"3"	"2"	"m1"	"tiz_r32m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"3"	"2"	"m2"	"tiz_r32m2"	0.0103	0.0099	0.0092	0.0099	0.0092	0.0097	0.0459715639810427
"tiz"	"r"	"4"	"1"	"m1"	"tiz_r41m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"4"	"1"	"m2"	"tiz_r41m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"4"	"1"	"m1"	"tiz_r42m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"4"	"2"	"m2"	"tiz_r42m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"5"	"1"	"m1"	"tiz_r51m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"5"	"1"	"m2"	"tiz_r51m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"5"	"2"	"m1"	"tiz_r52m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"r"	"5"	"2"	"m2"	"tiz_r52m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"1"	"1"	"m1"	"tiz_u11m1"	0.0073	0.007	0.0077	0.0096	0.0076	0.00784	0.0371563981042654
"tiz"	"u"	"1"	"1"	"m2"	"tiz_u11m2"	0.0055	0.0066	0.0048	0.0048	0.007	0.00574	0.0272037914691943
"tiz"	"u"	"1"	"2"	"m1"	"tiz_u12m1"	0.0056	0.0071	0.0064	0.0045	0.0047	0.00566	0.026824644549763
"tiz"	"u"	"1"	"2"	"m2"	"tiz_u12m2"	0.0056	0.0068	0.0059	0.0063	0.0058	0.00608	0.0288151658767772
"tiz"	"u"	"2"	"1"	"m1"	"tiz_u21m1"	0.009	0.0098	0.0079	0.0064	0.006	0.00782	0.0370616113744076
"tiz"	"u"	"2"	"1"	"m2"	"tiz_u21m2"	0.0051	0.0079	0.0081	0.0095	0.0067	0.00746	0.0353554502369668
"tiz"	"u"	"2"	"2"	"m1"	"tiz_u22m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"2"	"2"	"m2"	"tiz_u22m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"3"	"1"	"m1"	"tiz_u31m1"	0.0056	0.0081	0.0092	0.0067	0.0075	0.00742	0.0351658767772512
"tiz"	"u"	"3"	"1"	"m2"	"tiz_u31m2"	0.0057	0.0052	0.0051	0.0035	0.0061	0.00512	0.0242654028436019
"tiz"	"u"	"3"	"2"	"m1"	"tiz_u32m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"3"	"2"	"m2"	"tiz_u32m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"4"	"1"	"m1"	"tiz_u41m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"4"	"1"	"m2"	"tiz_u41m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"4"	"2"	"m1"	"tiz_u42m1"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"4"	"2"	"m2"	"tiz_u42m2"	NA	NA	NA	NA	NA	NA	NA
"tiz"	"u"	"5"	"1"	"m1"	"tiz_u51m1"	0.0052	0.005	0.0049	0.0062	0.0056	0.00538	0.0254976303317536
"tiz"	"u"	"5"	"1"	"m2"	"tiz_u51m2"	0.0087	0.0083	0.0068	0.0078	0.0083	0.00798	0.0378199052132701
"tiz"	"u"	"5"	"2"	"m1"	"tiz_u52m1"	0.0054	0.0045	0.0041	0.004	0.0035	0.0043	0.0203791469194313
"tiz"	"u"	"5"	"2"	"m2"	"tiz_u52m2"	0.007	0.0056	0.0063	0.0059	0.0075	0.00646	0.0306161137440758
"val"	"r"	"1"	"1"	"m1"	"val_r11m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"1"	"1"	"m2"	"val_r11m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"1"	"2"	"m1"	"val_r12m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"1"	"2"	"m2"	"val_r12m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"2"	"1"	"m1"	"val_r21m1"	0.0042	0.0072	0.0081	0.0078	0.0069	0.00684	0.0324170616113744
"val"	"r"	"2"	"1"	"m2"	"val_r21m2"	0.0082	0.0101	0.0104	0.0107	0.0108	0.01004	0.0475829383886256
"val"	"r"	"2"	"2"	"m1"	"val_r22m1"	0.0094	0.0068	0.0105	0.0069	0.009	0.00852	0.0403791469194313
"val"	"r"	"2"	"2"	"m2"	"val_r22m2"	0.0106	0.0099	0.0091	0.0103	0.008	0.00958	0.0454028436018957
"val"	"r"	"3"	"1"	"m1"	"val_r31m1"	0.0067	0.0077	0.0056	0.0086	0.0101	0.00774	0.0366824644549763
"val"	"r"	"3"	"1"	"m2"	"val_r31m2"	0.011	0.0078	0.0141	0.0086	0.0093	0.01016	0.0481516587677725
"val"	"r"	"3"	"2"	"m1"	"val_r32m1"	0.008	0.0084	0.0079	NA	NA	0.0081	0.0383886255924171
"val"	"r"	"3"	"2"	"m2"	"val_r32m2"	0.0048	0.0044	0.0048	0.0056	0.0059	0.0051	0.0241706161137441
"val"	"r"	"4"	"1"	"m1"	"val_r41m1"	0.0091	0.0083	0.01	0.0106	0.0106	0.00972	0.0460663507109005
"val"	"r"	"4"	"1"	"m2"	"val_r41m2"	0.0068	0.0079	0.0074	0.0087	0.0086	0.00788	0.037345971563981
"val"	"r"	"4"	"1"	"m1"	"val_r42m1"	0.0046	0.0052	0.0048	0.0045	0.0046	0.00474	0.0224644549763033
"val"	"r"	"4"	"2"	"m2"	"val_r42m2"	0.0077	0.0096	0.0081	0.0093	0.0067	0.00828	0.0392417061611374
"val"	"r"	"5"	"1"	"m1"	"val_r51m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"5"	"1"	"m2"	"val_r51m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"5"	"2"	"m1"	"val_r52m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"r"	"5"	"2"	"m2"	"val_r52m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"1"	"1"	"m1"	"val_u11m1"	0.0045	0.005	0.0053	0.0066	0.007	0.00568	0.0269194312796209
"val"	"u"	"1"	"1"	"m2"	"val_u11m2"	0.0112	0.0079	0.0108	0.0067	0.0091	0.00914	0.0433175355450237
"val"	"u"	"1"	"2"	"m1"	"val_u12m1"	0.0073	0.0059	0.005	0.0046	0.0057	0.0057	0.0270142180094787
"val"	"u"	"1"	"2"	"m2"	"val_u12m2"	0.0045	0.0051	0.0055	0.0043	0.0041	0.0047	0.0222748815165877
"val"	"u"	"2"	"1"	"m1"	"val_u21m1"	0.0061	0.007	0.0053	0.0063	0.0064	0.00622	0.029478672985782
"val"	"u"	"2"	"1"	"m2"	"val_u21m2"	0.005	0.0044	0.0045	0.0034	0.0061	0.00468	0.0221800947867299
"val"	"u"	"2"	"2"	"m1"	"val_u22m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"2"	"2"	"m2"	"val_u22m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"3"	"1"	"m1"	"val_u31m1"	0.0098	0.008	0.0073	0.007	0.0078	0.00798	0.0378199052132701
"val"	"u"	"3"	"1"	"m2"	"val_u31m2"	0.0041	0.0046	0.0057	0.0042	0.0053	0.00478	0.022654028436019
"val"	"u"	"3"	"2"	"m1"	"val_u32m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"3"	"2"	"m2"	"val_u32m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"4"	"1"	"m1"	"val_u41m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"4"	"1"	"m2"	"val_u41m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"4"	"2"	"m1"	"val_u42m1"	0.0072	0.0038	0.003	0.0038	0.0045	0.00446	0.0211374407582938
"val"	"u"	"4"	"2"	"m2"	"val_u42m2"	0.0096	0.011	0.0077	0.0081	0.0102	0.00932	0.0441706161137441
"val"	"u"	"5"	"1"	"m1"	"val_u51m1"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"5"	"1"	"m2"	"val_u51m2"	NA	NA	NA	NA	NA	NA	NA
"val"	"u"	"5"	"2"	"m1"	"val_u52m1"	0.0054	0.0059	0.0048	0.0047	0.0054	0.00524	0.0248341232227488
"val"	"u"	"5"	"2"	"m2"	"val_u52m2"	0.0059	0.0052	0.0055	0.0063	0.0054	0.00566	0.026824644549763
